Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Driven Cafe,Yes,No,3.4,122,Cafe,"Cafe, Beverages, Fast Food",600.0,Delivery,Frazer Town,0
Cake Dilim,Yes,No,3.3,8,"Bakery, Quick Bites","Bakery, Desserts",400.0,Delivery,Old Airport Road,0
Balaji Bombay Vada Pav Gujrati Dalebi,Yes,No,3.8,37,Takeaway,"Street Food, Sandwich",150.0,Delivery,Bannerghatta Road,0
Kulfi  More,Yes,No,3.7,47,Dessert Parlor,"Ice Cream, Beverages",200.0,Delivery,Jayanagar,0
TBC  The Breakfast Company,Yes,No,3.8,27,Quick Bites,"Bihari, North Indian, South Indian",150.0,Delivery,Marathahalli,0
Cafe Coffee Day,Yes,No,3.6,56,Cafe,Cafe,650.0,Dine-out,Kalyan Nagar,0
FNP Cakes N More,No,No,3.7,0,Delivery,Bakery,700.0,Delivery,Basavanagudi,1
Andhra Vantillu,No,No,3.3,4,Quick Bites,"South Indian, North Indian",350.0,Dine-out,HSR,0
Dilli Dil Se,Yes,No,3.8,103,Quick Bites,North Indian,400.0,Delivery,Kalyan Nagar,0
Simhapuri Mess,No,No,3.8,39,Mess,North Indian,300.0,Dine-out,Indiranagar,0
Royal Bengal Corner,Yes,No,3.8,307,Quick Bites,"Chinese, Fast Food, North Indian, Rolls",250.0,Delivery,Electronic City,0
North Indian Tadka,Yes,No,3.0,6,Quick Bites,"Chinese, North Indian",200.0,Dine-out,Koramangala 6th Block,0
Ambur Hot Dum Biryani,Yes,No,3.0,13,Quick Bites,Biryani,200.0,Dine-out,Brookefield,0
Aathithya,No,No,3.1,16,Casual Dining,"North Indian, Continental, Chinese",1100.0,Delivery,Residency Road,0
Mazali,No,No,3.7,0,Quick Bites,"Kerala, North Indian",350.0,Delivery,Electronic City,1
Royal View Restaurant,Yes,No,3.7,26,Casual Dining,"North Indian, Chinese, Arabian",700.0,Dine-out,Koramangala 4th Block,0
Brownie Points,Yes,No,3.8,25,Bakery,"Bakery, Desserts",300.0,Delivery,Koramangala 5th Block,0
Biriyani Bungalow,Yes,No,3.9,222,Casual Dining,"Biryani, North Indian, Chinese",800.0,Delivery,Bellandur,0
Easy Bites,Yes,No,4.0,75,"Takeaway, Delivery","Fast Food, Sandwich",300.0,Delivery,Jayanagar,0
Carlos Cake Cafe,Yes,No,3.8,81,Bakery,"Bakery, Desserts",300.0,Delivery,Bellandur,0
SkyDeck By Sherlocks,No,Yes,4.2,1453,"Pub, Casual Dining","Continental, Chinese, Finger Food, North Indian",1500.0,Drinks & nightlife,Lavelle Road,0
Aagaman Veg,Yes,No,3.7,0,Casual Dining,"North Indian, Chinese, South Indian",900.0,Dine-out,Electronic City,1
Al Sadique Restaurant,No,No,3.5,31,Quick Bites,"Mughlai, North Indian, Street Food",350.0,Dine-out,Brigade Road,0
Sharmas Malai  Masala,Yes,No,4.0,457,Casual Dining,North Indian,650.0,Dine-out,Koramangala 4th Block,0
Shanthi Sagar Deluxe,No,No,2.7,52,Casual Dining,"South Indian, North Indian, Fast Food",500.0,Dine-out,Frazer Town,0
Matru Sagar,Yes,No,4.1,327,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Kalyan Nagar,0
Bombay Kulfi,Yes,No,3.7,0,Dessert Parlor,"Desserts, Ice Cream",150.0,Delivery,Residency Road,1
Happy Cook,No,No,3.7,0,Delivery,"North Indian, South Indian",400.0,Delivery,Marathahalli,1
Magic Box,Yes,No,3.3,21,"Takeaway, Delivery","South Indian, North Indian, Chinese",300.0,Delivery,Frazer Town,0
Momms The Kitchen,No,No,3.4,7,Casual Dining,"Andhra, South Indian, North Indian, Chinese",500.0,Delivery,Electronic City,0
Karachi Bakery,Yes,No,3.4,6,Bakery,"Bakery, Desserts",400.0,Desserts,Koramangala 6th Block,0
Ghee Biryani House,Yes,No,3.1,7,Quick Bites,"North Indian, Biryani, Chinese, Arabian",400.0,Delivery,Koramangala 4th Block,0
Chef Bakers,Yes,No,3.8,204,"Bakery, Cafe","Continental, Cafe, Desserts, Italian, Bakery",600.0,Cafes,HSR,0
Hotel Green Tara,No,No,3.9,42,Casual Dining,"Chinese, Tibetan, Momos",500.0,Delivery,Residency Road,0
Sip n Dine,Yes,No,3.6,218,Casual Dining,"North Indian, Chinese, South Indian",800.0,Delivery,Banashankari,0
Zafron Cafe,No,No,3.7,0,Quick Bites,"Beverages, Fast Food",300.0,Dine-out,Koramangala 7th Block,1
Just Delhiwala,Yes,No,3.8,81,Quick Bites,North Indian,300.0,Dine-out,Sarjapur Road,0
Vennela Andhra Meals,Yes,No,3.0,23,Quick Bites,Andhra,400.0,Delivery,Basavanagudi,0
Hotel Greens,No,No,3.6,59,Casual Dining,"Biryani, Chinese, North Indian, South Indian",800.0,Delivery,Whitefield,0
Nomadic Tandoor,Yes,No,3.7,168,Cafe,"Cafe, North Indian, Chinese, Continental",700.0,Delivery,Malleshwaram,0
Caraway Kitchen  Conrad Bengaluru,No,Yes,4.3,165,Fine Dining,"American, Continental, North Indian, South Indian",2800.0,Dine-out,MG Road,0
RS Shiv Sagar,No,No,3.7,217,Casual Dining,"North Indian, Chinese, South Indian, Fast Food, Juices",450.0,Dine-out,Basavanagudi,0
Tasty King,Yes,No,3.4,8,Quick Bites,"South Indian, North Indian, Chinese",400.0,Delivery,Church Street,0
Stonelicious,Yes,No,4.1,287,Dessert Parlor,"Desserts, Ice Cream",300.0,Delivery,Marathahalli,0
Swad Punjab Da,Yes,No,3.7,41,Quick Bites,North Indian,150.0,Dine-out,JP Nagar,0
Shree Sadguru Refreshment,No,No,3.2,4,Quick Bites,"South Indian, Chinese",400.0,Delivery,Church Street,0
Mumbai Spice,Yes,No,3.7,100,Quick Bites,"North Indian, Chinese",400.0,Delivery,Malleshwaram,0
Gowdara Naati Mane,Yes,No,3.7,0,Casual Dining,"South Indian, Biryani",600.0,Delivery,Indiranagar,1
Kapoors Cafe,No,No,4.2,3021,Casual Dining,North Indian,800.0,Dine-out,Whitefield,0
Delicacy,Yes,No,3.9,647,Casual Dining,"Chinese, Thai, Momos",500.0,Delivery,Indiranagar,0
Kijiji  Chal Yaha Khate Hai,Yes,No,3.7,306,Quick Bites,"North Indian, Gujarati, Street Food",400.0,Delivery,Kammanahalli,0
Karavalli  The Gateway Hotel,No,Yes,4.5,681,Fine Dining,"Mangalorean, Konkan, Seafood, Kerala",3500.0,Dine-out,Lavelle Road,0
Palki Grand,No,No,2.9,16,Casual Dining,"North Indian, Chinese, Biryani, Mangalorean",500.0,Dine-out,Sarjapur Road,0
Nawabi Kitchen,No,No,3.7,0,Casual Dining,"North Indian, Chinese",600.0,Delivery,Brookefield,1
Biryani Park,Yes,No,3.4,86,Casual Dining,"North Indian, Biryani, Chinese, Mughlai",500.0,Delivery,Whitefield,0
Shri Sai By 2 Coffee,No,No,3.7,0,Quick Bites,"South Indian, Chinese",200.0,Dine-out,Rajajinagar,1
New Gowdas Fried Chicken,Yes,No,3.3,12,Quick Bites,Biryani,300.0,Dine-out,Banashankari,0
Szechuan Dragon,Yes,No,4.2,1647,Casual Dining,"Chinese, Thai, Momos",600.0,Dine-out,Basavanagudi,0
Rahhams,Yes,No,3.9,851,Casual Dining,"Mughlai, North Indian, Chinese",700.0,Dine-out,Frazer Town,0
Boston Barista  Kappayum Curriyum,Yes,No,3.6,64,Quick Bites,Kerala,400.0,Dine-out,Koramangala 7th Block,0
Chai Point,Yes,No,4.0,317,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250.0,Delivery,HSR,0
Uttarkhand,No,No,3.0,21,Casual Dining,"Chinese, North Indian, Continental",700.0,Dine-out,Rajajinagar,0
Mystery House,Yes,No,3.4,6,Quick Bites,Fast Food,300.0,Delivery,Kalyan Nagar,0
Sri Udupi Park,Yes,No,3.1,226,Casual Dining,"South Indian, North Indian, Chinese, Beverages",500.0,Delivery,Brookefield,0
Nagarjuna,No,No,4.3,1773,Casual Dining,"Andhra, Biryani",800.0,Delivery,Brigade Road,0
Biggies Burger n More,Yes,No,3.8,108,Quick Bites,"Cafe, Burger, Fast Food",400.0,Dine-out,Koramangala 5th Block,0
Aroma Fine Dine,Yes,Yes,4.0,126,Casual Dining,"North Indian, Mughlai, Chinese, South Indian",900.0,Delivery,Koramangala 7th Block,0
Amrut,Yes,No,3.5,250,Quick Bites,"North Indian, Chinese, Fast Food",300.0,Delivery,Malleshwaram,0
Paratha Plaza,Yes,No,3.9,41,Quick Bites,North Indian,250.0,Dine-out,Koramangala 5th Block,0
Punjabi Park,Yes,No,3.7,0,Quick Bites,North Indian,400.0,Delivery,Whitefield,1
Dine In,No,No,3.6,8,Quick Bites,"Kerala, South Indian, North Indian, Chinese",400.0,Delivery,Church Street,0
Tattva Cafe,No,No,2.8,227,Cafe,Cafe,450.0,Dine-out,Koramangala 7th Block,0
Kokomo,Yes,No,4.0,195,Delivery,"Thai, Chinese",500.0,Delivery,Koramangala 6th Block,0
Tata Cha,Yes,No,3.8,68,"Beverage Shop, Cafe","Cafe, Tea, North Indian",500.0,Dine-out,Lavelle Road,0
Kesar Sweet Shop And Fast Food,No,No,3.9,47,Quick Bites,"North Indian, South Indian, Chinese, Street Food, Mithai",500.0,Delivery,Kammanahalli,0
Wahab,Yes,No,3.7,97,Quick Bites,"North Indian, Mughlai, Chinese",350.0,Delivery,Basavanagudi,0
Amanthrana Gardenia,Yes,No,3.9,115,Casual Dining,"North Indian, Andhra, BBQ, Seafood, Chinese",800.0,Dine-out,Marathahalli,0
Chellappas,Yes,No,3.2,115,Casual Dining,"Chettinad, South Indian, North Indian",500.0,Dine-out,Marathahalli,0
The Chef Restaurant,No,No,3.7,0,Casual Dining,"North Indian, Chinese, South Indian",600.0,Dine-out,Bannerghatta Road,1
Punjabi Dawat,Yes,No,2.9,248,Quick Bites,"North Indian, Chinese",400.0,Delivery,Bellandur,0
Kshatriyas Biriyani House,No,No,3.5,27,Quick Bites,Biryani,200.0,Dine-out,Koramangala 7th Block,0
Husbands Kitchen,Yes,No,3.5,112,Quick Bites,"Fast Food, North Indian",350.0,Delivery,Sarjapur Road,0
Haute,No,Yes,4.2,69,Casual Dining,"Continental, European, Asian, Seafood, Spanish",1200.0,Dine-out,Indiranagar,0
5050 EATING HOUSE,No,No,3.2,4,Quick Bites,"South Indian, Biryani",100.0,Dine-out,Banashankari,0
Beer Adda,Yes,Yes,4.2,541,"Casual Dining, Pub","North Indian, Chinese, Pizza",1000.0,Delivery,BTM,0
Peace Restaurant,Yes,No,3.9,660,Casual Dining,"Chinese, Tibetan, North Indian",500.0,Dine-out,Koramangala 6th Block,0
The Mangalorean,Yes,Yes,4.1,229,Casual Dining,"Konkan, Mangalorean, Seafood",550.0,Delivery,Kammanahalli,0
Thalassery Food Court,Yes,No,3.1,4,Casual Dining,"Kerala, Arabian, Seafood, Beverages",650.0,Delivery,JP Nagar,0
Marathi Biriyani House,Yes,No,3.3,6,Quick Bites,"South Indian, Biryani",300.0,Delivery,Brigade Road,0
BIBBreakfast in the Box,Yes,No,3.8,62,Delivery,"American, Sandwich",600.0,Delivery,Marathahalli,0
Casa Piccosa,Yes,Yes,4.1,847,"Casual Dining, Bar","South American, Continental, Italian",1100.0,Drinks & nightlife,Jayanagar,0
Nagarjuna,No,No,4.3,2304,Casual Dining,"Andhra, North Indian, Biryani",800.0,Dine-out,Koramangala 4th Block,0
Akshara,Yes,No,4.0,136,Casual Dining,"South Indian, Kerala, Andhra",1000.0,Delivery,Marathahalli,0
Sharaab Factory,Yes,Yes,3.9,392,Bar,"Biryani, North Indian",1500.0,Pubs and bars,Bellandur,0
Hotel New Karthik,No,No,3.7,0,Quick Bites,"South Indian, Biryani",300.0,Delivery,Frazer Town,1
Five Star Chicken,Yes,No,3.7,78,Quick Bites,"Fast Food, Burger",200.0,Dine-out,Indiranagar,0
Hotel Uttam Sagar,Yes,No,3.6,7,Quick Bites,North Indian,400.0,Dine-out,Whitefield,0
Shri Vinayaka Ice N Juice,Yes,No,3.7,17,Quick Bites,"Fast Food, Beverages",200.0,Dine-out,JP Nagar,0
Lakshmi Hotel,No,No,3.7,0,Quick Bites,"South Indian, Biryani",300.0,Dine-out,Indiranagar,1
Raja Foodpath,No,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese",200.0,Dine-out,BTM,1
Lassi Corner,Yes,No,3.8,71,Quick Bites,"Beverages, Juices, Ice Cream, Fast Food, Sandwich",200.0,Delivery,Marathahalli,0
Punjab Grill,Yes,No,4.8,654,Casual Dining,North Indian,2000.0,Dine-out,Whitefield,0
Five Star New Ambur Biryani,No,No,3.7,0,Quick Bites,"Biryani, North Indian, Kebab, Chinese",300.0,Delivery,Koramangala 7th Block,1
Shake The Shake,Yes,No,3.7,0,Beverage Shop,Juices,200.0,Delivery,Koramangala 4th Block,1
Raees Restaurant,No,No,3.3,6,Casual Dining,"Chinese, North Indian, South Indian",500.0,Dine-out,Kalyan Nagar,0
Lavonne,No,No,4.4,1132,"Cafe, Dessert Parlor","Cafe, Desserts",800.0,Desserts,Old Airport Road,0
Brew Point,Yes,No,3.6,10,Cafe,"Cafe, American, Burger, Sandwich, Fast Food",500.0,Delivery,BTM,0
De Street Cafe,No,No,3.6,61,Cafe,Cafe,500.0,Cafes,Koramangala 7th Block,0
Sri Ganesh Juice Junction,Yes,No,3.7,129,Beverage Shop,"Juices, Fast Food",150.0,Delivery,BTM,0
Ideal Kitchen,Yes,No,3.5,26,Quick Bites,"North Indian, Chinese, South Indian, Seafood",250.0,Delivery,Church Street,0
Braggkit,No,No,3.7,0,Delivery,Fast Food,300.0,Delivery,Koramangala 5th Block,1
Fresh Bites,Yes,No,3.3,16,Quick Bites,"Italian, Fast Food",400.0,Delivery,Koramangala 4th Block,0
Fava,No,Yes,4.4,2039,"Casual Dining, Bar","Healthy Food, Mediterranean, Desserts, Italian, Pizza, Salad, Kebab",1200.0,Delivery,Brigade Road,0
Flavor of Tibet,No,No,4.0,58,Casual Dining,Tibetan,500.0,Dine-out,Koramangala 7th Block,0
Apsara Ice Cream,Yes,No,4.0,25,Dessert Parlor,"Ice Cream, Desserts",200.0,Delivery,Rajajinagar,0
Cheers Pub Bar  Restro,No,Yes,4.2,96,"Pub, Bar","Continental, Finger Food, Pizza, North Indian, Bar Food",1100.0,Pubs and bars,Koramangala 7th Block,0
Indian Spice Food,Yes,No,3.7,30,Quick Bites,"North Indian, Chinese",300.0,Delivery,MG Road,0
Sai Shakti,No,No,4.0,212,Quick Bites,North Indian,250.0,Dine-out,Rajajinagar,0
Malabar Day,No,No,3.7,0,Quick Bites,"Kerala, Fast Food, Beverages",300.0,Dine-out,Kammanahalli,1
Bengaluru Foodies,No,No,3.7,0,Quick Bites,"North Indian, South Indian",300.0,Dine-out,Basavanagudi,1
Insta Cafe,Yes,No,2.9,7,Cafe,"Cafe, Continental, Pizza, Italian, Beverages",400.0,Cafes,Jayanagar,0
Hotel Girija Sagar,Yes,No,3.3,5,Quick Bites,South Indian,200.0,Dine-out,Malleshwaram,0
Sarvam,Yes,No,3.5,124,Casual Dining,"South Indian, Chettinad, Chinese, North Indian, Andhra, Seafood",550.0,Delivery,Koramangala 5th Block,0
Samba Shake N Juice,No,No,3.5,11,Quick Bites,"Fast Food, Juices",200.0,Delivery,New BEL Road,0
Yummy Tummy,Yes,No,3.0,111,Quick Bites,"Rolls, North Indian, Chinese, Biryani",400.0,Delivery,Bellandur,0
Tindipotha,No,No,3.7,0,Quick Bites,"South Indian, Biryani, Chinese, North Indian",300.0,Delivery,Frazer Town,1
Mac Fast Food,No,No,2.8,50,Quick Bites,"Fast Food, Chinese",400.0,Dine-out,Old Airport Road,0
Shake it Off,Yes,No,3.6,15,Beverage Shop,"Beverages, Fast Food",600.0,Dine-out,Marathahalli,0
Little Orissa Restaurant,Yes,No,3.9,350,Casual Dining,"Oriya, North Indian, Bengali, Chinese",450.0,Delivery,Old Airport Road,0
Ice Burg,No,No,3.7,0,Quick Bites,"Cafe, Continental, Desserts",300.0,Delivery,Jayanagar,1
El Salver,Yes,Yes,3.9,74,Casual Dining,"North Indian, Chinese, South Indian",900.0,Dine-out,Koramangala 7th Block,0
Just Shawarma,Yes,No,3.8,66,Quick Bites,Arabian,300.0,Dine-out,Basavanagudi,0
Apna Punjab,Yes,No,3.6,474,Quick Bites,"North Indian, Chinese, Fast Food",450.0,Delivery,BTM,0
Big Mummy,Yes,No,3.9,214,Quick Bites,"Fast Food, Biryani",400.0,Dine-out,Indiranagar,0
Bottle Genie,Yes,No,3.7,0,Unknown,Beverages,250.0,Dine-out,JP Nagar,1
Egg D,No,No,3.7,0,Delivery,"North Indian, South Indian, Mexican",300.0,Delivery,Koramangala 6th Block,1
Ssaffron  ShangriLa Hotel,No,Yes,4.4,751,"Fine Dining, Bar",North Indian,3000.0,Drinks & nightlife,Lavelle Road,0
The Sandesh Factory,No,No,3.2,4,Sweet Shop,"Mithai, Desserts",150.0,Delivery,JP Nagar,0
Thalassery Plaza,Yes,No,3.6,30,Quick Bites,"Kerala, North Indian, Chinese",400.0,Delivery,Kammanahalli,0
Sweet Truth,Yes,No,3.9,35,Delivery,"Bakery, Desserts",500.0,Delivery,Jayanagar,0
Royanna Military Canteen,Yes,No,3.7,0,Quick Bites,"South Indian, Biryani",200.0,Delivery,Church Street,1
The Mylapore Cafe,No,No,3.7,23,Quick Bites,South Indian,150.0,Dine-out,Koramangala 4th Block,0
Kapoors Cafe,No,No,4.0,917,Casual Dining,North Indian,800.0,Dine-out,HSR,0
Akshaya Bar And Restaurant,Yes,No,3.7,0,"Casual Dining, Bar","North Indian, South Indian, Chinese, Fast Food",600.0,Dine-out,Koramangala 6th Block,1
Baba Chatkora,Yes,No,4.2,823,Casual Dining,North Indian,1000.0,Delivery,Koramangala 7th Block,0
Mumbai Kulfi,No,No,3.7,0,Dessert Parlor,"Desserts, Ice Cream",200.0,Desserts,Marathahalli,1
North Wale Restaurant,No,No,2.9,115,Casual Dining,"North Indian, Chinese",800.0,Dine-out,Marathahalli,0
FIFA Cafe,No,No,3.2,4,Cafe,"Cafe, Beverages",500.0,Delivery,Brookefield,0
Cafe Zone,Yes,No,3.9,149,Quick Bites,"Fast Food, Chinese, Rolls",300.0,Delivery,Basavanagudi,0
Aaha Andhra,Yes,No,3.7,11,Casual Dining,"Andhra, Biryani, North Indian",900.0,Delivery,Sarjapur Road,0
Yauatcha,No,Yes,4.6,2332,Fine Dining,"Chinese, Asian, Cantonese, Tea",2800.0,Dine-out,Indiranagar,0
Kalavara,No,No,3.4,14,Quick Bites,"South Indian, Kerala",150.0,Delivery,Old Airport Road,0
Achayyans,Yes,No,3.8,405,Quick Bites,"Kerala, South Indian",350.0,Delivery,Indiranagar,0
The Pavillion,No,No,2.7,43,Casual Dining,"North Indian, Continental, South Indian, Chinese",1000.0,Buffet,Bannerghatta Road,0
Taste Of Kolkata,Yes,No,3.1,59,Quick Bites,"Bengali, Chinese, Rolls",400.0,Delivery,Koramangala 4th Block,0
Delhi Restaurant,Yes,No,3.6,196,Quick Bites,"North Indian, Mughlai, Chinese",350.0,Dine-out,Whitefield,0
FNC Seafood,No,No,3.7,0,Quick Bites,"Seafood, Fast Food",400.0,Delivery,Koramangala 4th Block,1
Aaha Andhra,Yes,No,3.7,11,Casual Dining,"Andhra, Biryani, North Indian",900.0,Delivery,Bellandur,0
Gundappa Donne Biryani,No,No,3.7,161,Quick Bites,Biryani,300.0,Delivery,Church Street,0
The Coffee Bean  Tea Leaf,Yes,No,3.8,259,Cafe,Cafe,700.0,Dine-out,Indiranagar,0
Hunan,No,Yes,4.3,2246,Casual Dining,"Chinese, Thai, Momos",1100.0,Delivery,Koramangala 4th Block,0
Maia  Eat  Bake  Mom,Yes,Yes,4.3,996,Casual Dining,"Continental, North Indian, Beverages",1200.0,Delivery,Bellandur,0
Sri Sapana Dhaba,Yes,No,3.3,9,Quick Bites,North Indian,250.0,Dine-out,BTM,0
Brookefield Cafe,No,No,3.7,0,Cafe,Cafe,500.0,Cafes,Marathahalli,1
Al Madhina Roll House,No,No,3.4,6,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Kammanahalli,0
Sai Ram Andhra Mess,No,No,3.3,8,Mess,"South Indian, North Indian",300.0,Dine-out,Sarjapur Road,0
Eatapita,Yes,No,4.0,129,Quick Bites,"Arabian, Pizza, Greek, Lebanese, Mediterranean",600.0,Dine-out,Kalyan Nagar,0
Anand Sweets and Savouries,Yes,No,3.9,84,Sweet Shop,"Mithai, Street Food",400.0,Desserts,Jayanagar,0
The Kitchen Story,Yes,No,3.3,19,Delivery,"North Indian, Chinese",300.0,Delivery,Koramangala 5th Block,0
Manis Dum Biryani,Yes,No,4.0,284,Casual Dining,"Biryani, Andhra",750.0,Delivery,Marathahalli,0
Bathinda Dine,Yes,No,4.1,735,Casual Dining,North Indian,950.0,Delivery,Frazer Town,0
Shanmukha,Yes,No,4.0,996,Casual Dining,"Biryani, Andhra, North Indian, Chinese",800.0,Delivery,Koramangala 6th Block,0
Skyye,No,Yes,4.2,3119,Lounge,Continental,2500.0,Drinks & nightlife,Church Street,0
Lucknowiz,Yes,No,3.5,323,Quick Bites,"Lucknowi, Chinese",500.0,Dine-out,Koramangala 5th Block,0
Sri Udupi Grand,No,No,3.2,9,Quick Bites,"South Indian, North Indian, Chinese",350.0,Dine-out,Brigade Road,0
Burger King,No,No,3.5,21,Food Court,"Burger, Fast Food, Beverages",600.0,Dine-out,Bellandur,0
The Duke of Juices,Yes,No,3.7,0,Quick Bites,"North Indian, Biryani",200.0,Delivery,Marathahalli,1
Chugg,No,Yes,3.9,746,Pub,"Finger Food, Continental, Asian, North Indian",1500.0,Dine-out,Church Street,0
Happy Plate,No,No,3.6,54,Quick Bites,"North Indian, Chinese, South Indian, Fast Food",400.0,Dine-out,Koramangala 6th Block,0
Smoke  The Sizzler House,Yes,Yes,4.0,1391,Casual Dining,"Continental, Chinese, Thai, Italian, BBQ, Steak",1100.0,Delivery,Koramangala 7th Block,0
Dipd N Chocolate,Yes,No,3.7,0,Cafe,"Cafe, Desserts",300.0,Cafes,Koramangala 4th Block,1
Cream Stone,Yes,No,4.0,79,Dessert Parlor,"Desserts, Ice Cream, Beverages",500.0,Delivery,MG Road,0
Malnad Military Hotel,No,No,3.7,0,Quick Bites,"South Indian, Chinese",350.0,Delivery,Jayanagar,1
Crunch Pizzas,Yes,No,2.6,473,Quick Bites,"Italian, Pizza",600.0,Dine-out,HSR,0
Halli Mane,Yes,No,3.2,5,Quick Bites,South Indian,300.0,Dine-out,Lavelle Road,0
Healthy Bakes n Brew,Yes,No,3.7,0,Bakery,Bakery,150.0,Desserts,JP Nagar,1
RSS Donne Biryani,Yes,No,3.3,59,Quick Bites,Biryani,300.0,Delivery,JP Nagar,0
Sri Krishna Sagar,No,No,3.7,66,Quick Bites,"South Indian, North Indian, Street Food, Chinese, Beverages",150.0,Dine-out,Old Airport Road,0
Roy Hotel  Restaurant,Yes,No,4.0,124,Quick Bites,"Bengali, North Indian",300.0,Delivery,New BEL Road,0
Hyderabadi Biryani Hub,Yes,No,3.2,24,Casual Dining,"Biryani, North Indian, Chinese",600.0,Delivery,Marathahalli,0
Arzak,No,No,3.7,0,"Takeaway, Delivery","Arabian, Middle Eastern, Rolls, Seafood, BBQ",300.0,Delivery,JP Nagar,1
Kumarakom,Yes,Yes,3.8,1167,Casual Dining,"Kerala, Seafood, South Indian, North Indian, Chinese",600.0,Delivery,Koramangala 5th Block,0
Juice Junction Food Court,Yes,No,3.7,70,"Beverage Shop, Quick Bites","Beverages, Juices, Fast Food",250.0,Delivery,Koramangala 4th Block,0
Onesta,Yes,Yes,4.4,9085,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0,Dine-out,Koramangala 7th Block,0
Ambur Hot Dum Biryani,No,No,3.5,21,Quick Bites,Biryani,200.0,Dine-out,Jayanagar,0
Five Star Chicken,Yes,No,3.9,62,Quick Bites,"Burger, Fast Food, Roast Chicken, Finger Food",300.0,Delivery,BTM,0
Sahanas Nati Style,Yes,No,3.8,50,Quick Bites,North Indian,350.0,Dine-out,Residency Road,0
Chai Makhan,No,No,3.7,0,Quick Bites,"North Indian, Chinese, South Indian",300.0,Dine-out,Koramangala 4th Block,1
Meat And Eat,Yes,No,3.2,4,Quick Bites,"Fast Food, Burger",500.0,Delivery,Lavelle Road,0
Ishta Cafe,Yes,No,3.9,63,Quick Bites,"Pizza, South Indian, Healthy Food",200.0,Delivery,Bannerghatta Road,0
Spicy Kitchen,Yes,No,3.8,63,Quick Bites,"Andhra, North Indian",500.0,Dine-out,HSR,0
Udupi Upachar,Yes,No,3.3,6,Quick Bites,"South Indian, North Indian",500.0,Dine-out,Banashankari,0
Break Hour,Yes,No,4.0,97,Quick Bites,"Chinese, Beverages",150.0,Delivery,Rajajinagar,0
Baskin Robbins,Yes,No,3.7,24,Dessert Parlor,"Ice Cream, Desserts",250.0,Desserts,Brigade Road,0
Watsons,Yes,Yes,4.0,1017,"Pub, Bar","Finger Food, Chinese, Continental",1300.0,Drinks & nightlife,Jayanagar,0
The Blue Wagon  Kitchen,Yes,No,4.6,228,Cafe,"Cafe, Beverages",400.0,Delivery,Basavanagudi,0
Park N Eat,Yes,No,3.7,18,Quick Bites,"Chinese, North Indian",300.0,Dine-out,Sarjapur Road,0
Sri Ayodhya Veg,Yes,No,3.6,24,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Brigade Road,0
New Udupi Dharshini,No,No,3.7,0,Quick Bites,"South Indian, Chinese",150.0,Delivery,BTM,1
Parika Multicuisine Restaurant,Yes,Yes,3.8,203,Casual Dining,"North Indian, Chinese, Mughlai",1200.0,Delivery,Basavanagudi,0
Atithi Food Park,Yes,No,3.7,0,Casual Dining,"South Indian, North Indian, Chinese",450.0,Delivery,Sarjapur Road,1
Sri Ruchi Restuarant,Yes,No,3.7,71,Casual Dining,"Andhra, South Indian, North Indian",450.0,Dine-out,Kalyan Nagar,0
The Onyx  The HHI Select Bengaluru,No,No,3.3,177,Casual Dining,"North Indian, Chinese, Continental",950.0,Buffet,JP Nagar,0
Black Rock Cafe,No,No,3.5,22,Cafe,Cafe,500.0,Delivery,Marathahalli,0
Ging  Royal Orchid Central,Yes,Yes,4.3,225,"Bar, Casual Dining",Asian,2000.0,Dine-out,Brigade Road,0
Karaikudi Restaurant,Yes,No,3.7,214,Quick Bites,South Indian,300.0,Delivery,Electronic City,0
Shiv Sager,No,No,3.0,10,Food Court,"South Indian, North Indian, Chinese",200.0,Dine-out,Brigade Road,0
Goli Vada Pav No 1,Yes,No,3.5,34,Quick Bites,Street Food,200.0,Delivery,Lavelle Road,0
Mota Bawarchi,No,No,3.7,0,Quick Bites,"North Indian, Biryani, Fast Food",300.0,Dine-out,Residency Road,1
Sky Lounge Bar  Svenska Design Hotel,Yes,Yes,4.0,537,"Bar, Casual Dining","North Indian, Pizza, Asian, Italian",1500.0,Delivery,Electronic City,0
Sai Shiv Sagar,No,No,2.8,14,Food Court,"South Indian, North Indian",300.0,Dine-out,BTM,0
Foodys Lane,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese",450.0,Dine-out,BTM,1
Sri Lakshmi Dhaba,Yes,No,2.9,257,Quick Bites,North Indian,250.0,Dine-out,BTM,0
Parkview,No,No,4.0,130,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,JP Nagar,0
Quick Bites Food Junction,No,No,3.2,4,Quick Bites,"North Indian, South Indian, Street Food, Chinese",300.0,Dine-out,Bellandur,0
Fruit Juice Bar,No,No,3.7,0,Delivery,"Beverages, Salad",300.0,Delivery,Koramangala 4th Block,1
