Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Mr Cane,Yes,No,3.7,0,Beverage Shop,Beverages,150.0,Delivery,Whitefield,1
Bombay Kulfi,Yes,No,3.7,41,Dessert Parlor,"Desserts, Ice Cream",150.0,Desserts,Bannerghatta Road,0
Big Mishra Pedha,No,No,3.7,0,Sweet Shop,"Mithai, Street Food",250.0,Desserts,Rajajinagar,1
Bikaner Jn,Yes,No,3.9,85,Quick Bites,Rajasthani,300.0,Delivery,Bannerghatta Road,0
Desi Inn,Yes,No,3.5,13,Quick Bites,North Indian,300.0,Dine-out,Brigade Road,0
Black Pepper Lounge  Case de Bengaluru,No,Yes,3.7,81,Lounge,Finger Food,1200.0,Dine-out,Koramangala 5th Block,0
MoonKing Hotels,No,No,3.7,0,Casual Dining,"North Indian, Biryani, South Indian, Chinese",400.0,Delivery,Whitefield,1
Cheesiano Pizza,Yes,Yes,4.0,202,Quick Bites,"Pizza, Italian",700.0,Delivery,BTM,0
99 Variety Dosa and Pav Bhaji,Yes,No,4.0,101,Quick Bites,"South Indian, North Indian, Street Food",250.0,Dine-out,HSR,0
Tandoor,Yes,Yes,3.9,1370,Fine Dining,North Indian,2100.0,Dine-out,Lavelle Road,0
Shree Udupi Grand,Yes,No,3.8,14,Casual Dining,"South Indian, North Indian, Chinese",600.0,Delivery,JP Nagar,0
Buntastic,Yes,No,3.7,0,"Takeaway, Delivery","Burger, Juices",200.0,Delivery,Indiranagar,1
5 Degree Centigrade,No,No,3.7,0,Beverage Shop,"Beverages, Ice Cream",150.0,Desserts,Koramangala 5th Block,1
Jhonsons Happy Kitchen,No,No,3.7,0,Quick Bites,"South Indian, Chinese",300.0,Delivery,MG Road,1
SlimSins Cafe,No,No,4.1,710,Cafe,"Cafe, Healthy Food",850.0,Cafes,JP Nagar,0
Purani Dehli,Yes,No,3.7,0,Quick Bites,"North Indian, Fast Food",500.0,Delivery,Marathahalli,1
Punjabi Dhaba,Yes,No,2.8,53,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Old Airport Road,0
New Kohinoor Hotel,No,No,3.2,9,Casual Dining,North Indian,450.0,Dine-out,Frazer Town,0
Longlive Pizza,Yes,No,3.2,61,"Takeaway, Delivery","Pizza, Fast Food",400.0,Delivery,Marathahalli,0
New Royal Treat,Yes,No,2.8,102,Quick Bites,"North Indian, Chinese",350.0,Delivery,Basavanagudi,0
Just Shawarma,Yes,No,3.9,176,Kiosk,Arabian,300.0,Dine-out,Electronic City,0
Punjabites,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Charcoal Chicken",400.0,Delivery,Electronic City,1
24 Carats  The Capitol,No,No,3.1,46,Casual Dining,"Asian, Continental",1000.0,Buffet,Lavelle Road,0
MGs Fine Dining  Bar  Springs Hotel  Spa,No,Yes,3.8,21,Casual Dining,"North Indian, Asian, Continental",800.0,Buffet,Lavelle Road,0
Fresh Kitchen,No,No,3.7,0,Quick Bites,"North Indian, Chinese",400.0,Dine-out,HSR,1
Shreedevi,No,No,3.7,130,Quick Bites,"North Indian, Andhra, Chinese",600.0,Dine-out,Indiranagar,0
Little Italy,No,Yes,4.3,354,Casual Dining,"Italian, Pizza, Mexican",1400.0,Buffet,Malleshwaram,0
Kebabs  Kurries  ITC Gardenia,No,Yes,4.3,357,Fine Dining,"North Indian, Mughlai",3500.0,Dine-out,Church Street,0
Banjara Melting Pot,Yes,Yes,4.2,474,Casual Dining,"North Indian, Chinese, Seafood",1700.0,Dine-out,Brigade Road,0
Kanti Sweets,Yes,No,3.6,16,Sweet Shop,"Mithai, Street Food",400.0,Dine-out,Electronic City,0
Hyderabad Biryaani House,Yes,No,3.9,1615,Casual Dining,"Biryani, North Indian, Chinese",550.0,Delivery,Indiranagar,0
Ghar Ki Rasoi,Yes,No,3.7,0,Delivery,"North Indian, South Indian",300.0,Delivery,Koramangala 6th Block,1
Fabcafe,No,Yes,3.5,11,Cafe,"Cafe, Healthy Food",800.0,Cafes,JP Nagar,0
Ambur Hot Dum Biryani,No,No,3.3,8,Quick Bites,Biryani,100.0,Delivery,Koramangala 7th Block,0
Fill N Chill Resto Bar  Pub,Yes,Yes,3.9,598,Bar,"Finger Food, North Indian, Chinese",1200.0,Dine-out,Koramangala 6th Block,0
Avista Cafe Pizzeria,Yes,Yes,4.5,506,Cafe,"Cafe, Italian",650.0,Desserts,Kammanahalli,0
Banashankri Donne Biriyani,Yes,No,3.7,0,Quick Bites,"Biryani, Fast Food",300.0,Delivery,Church Street,1
Knight Riders,No,No,2.4,25,Bar,"Chinese, European",1000.0,Dine-out,Indiranagar,0
Bathinda Junction,Yes,Yes,4.1,1250,Casual Dining,North Indian,600.0,Dine-out,Koramangala 5th Block,0
Nammura Donne Biriyani,Yes,No,3.6,68,Quick Bites,"Andhra, Biryani",300.0,Delivery,Koramangala 4th Block,0
Soul Curries,No,No,3.7,0,Quick Bites,South Indian,150.0,Delivery,JP Nagar,1
House of Tasty Food,Yes,No,3.7,0,Quick Bites,North Indian,400.0,Delivery,Koramangala 6th Block,1
Starbucks,No,No,3.9,37,Cafe,"Cafe, Desserts",700.0,Cafes,Residency Road,0
Hatch,Yes,Yes,4.2,471,"Casual Dining, Bar","North Indian, Mangalorean, Seafood",1200.0,Pubs and bars,Rajajinagar,0
Manis Dum Biryani,Yes,No,4.0,177,Casual Dining,"Biryani, Andhra",750.0,Delivery,Lavelle Road,0
The Waffle Press,Yes,No,4.3,116,Dessert Parlor,"Desserts, Ice Cream",400.0,Delivery,Brigade Road,0
Paris Restaurant,Yes,No,3.7,39,Casual Dining,"North Indian, Chinese, Biryani",550.0,Delivery,Malleshwaram,0
Namma Halli Jonne Biryani,Yes,No,3.3,4,Quick Bites,Biryani,300.0,Delivery,JP Nagar,0
Cake Paradise,No,No,3.7,0,Bakery,Bakery,300.0,Desserts,Rajajinagar,1
Red Kitchen,Yes,No,3.4,154,Quick Bites,"North Indian, South Indian, Chinese",200.0,Delivery,Old Airport Road,0
Mad Over Biryani,Yes,No,3.1,9,Quick Bites,"North Indian, Biryani",600.0,Delivery,Koramangala 4th Block,0
Upahar Sagar,No,No,3.8,39,Quick Bites,"South Indian, Chinese, North Indian",350.0,Dine-out,Basavanagudi,0
Happy Brew,No,Yes,4.0,2161,Lounge,"Continental, American, Chinese, BBQ, Salad",1000.0,Delivery,Koramangala 7th Block,0
Revoli Hotel,No,No,3.1,21,Casual Dining,"South Indian, Chinese",450.0,Delivery,Brigade Road,0
Spicy Restaurant,No,No,3.0,25,Quick Bites,"North Indian, Chinese",400.0,Delivery,Lavelle Road,0
The Terrace at Windmills Craftworks,No,No,4.1,450,Casual Dining,North Indian,1800.0,Dine-out,Brookefield,0
Punjabi by Nature 20,No,No,4.2,3236,"Casual Dining, Microbrewery",North Indian,300.0,Buffet,Koramangala 6th Block,0
Tasting Room  Bengaluru Oota Company,No,No,4.0,58,Casual Dining,"Mangalorean, South Indian",2000.0,Dine-out,Brigade Road,0
Manjus Kitchen,Yes,No,3.3,14,Quick Bites,Biryani,200.0,Delivery,Frazer Town,0
Tiger Trail  Ramada Hotel,Yes,Yes,4.0,189,"Casual Dining, Bar","North Indian, Lucknowi",1300.0,Dine-out,Residency Road,0
IceBreakers,No,No,4.3,184,Dessert Parlor,"Desserts, Ice Cream",500.0,Desserts,Residency Road,0
Shanthi Sagar,Yes,No,3.8,74,Casual Dining,"South Indian, North Indian, Chinese, Street Food, Beverages",400.0,Delivery,Rajajinagar,0
Goa 0 Km,Yes,Yes,3.6,163,Casual Dining,"Goan, Seafood, North Indian, Chinese, Biryani",800.0,Delivery,Banashankari,0
By 2 Coffee,Yes,No,4.1,219,Quick Bites,South Indian,100.0,Delivery,Malleshwaram,0
Ammas Pastries,No,No,3.5,12,Dessert Parlor,Desserts,400.0,Desserts,JP Nagar,0
Two States,No,No,3.4,5,Quick Bites,"North Indian, South Indian, Chinese, Street Food",250.0,Delivery,BTM,0
Grahaira,No,No,3.7,0,Quick Bites,North Indian,300.0,Delivery,Brigade Road,1
Halli Mane,Yes,No,3.2,5,Quick Bites,South Indian,300.0,Delivery,Rajajinagar,0
Daawat Restaurant Bar  Pub,Yes,No,3.5,9,"Bar, Casual Dining","Finger Food, North Indian, Seafood, Mangalorean, Chinese",700.0,Drinks & nightlife,Koramangala 7th Block,0
Lounge 189,No,No,3.8,158,"Lounge, Bar","Continental, Italian",1300.0,Dine-out,Koramangala 5th Block,0
Chicken Hunt,Yes,No,3.5,88,Quick Bites,"South Indian, North Indian, Chinese, Biryani",350.0,Delivery,Banashankari,0
House Of Commons,No,Yes,4.7,4447,Bar,"Continental, Asian, North Indian",1000.0,Pubs and bars,Koramangala 5th Block,0
The Little Kitchen,Yes,No,3.4,8,Quick Bites,"Chinese, North Indian",300.0,Delivery,Bannerghatta Road,0
Anand Delhi Se,No,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese",400.0,Delivery,HSR,1
Lassi Corner,Yes,No,3.7,28,Beverage Shop,"Beverages, Sandwich",150.0,Delivery,Electronic City,0
Buttercup Bakes,No,No,3.6,12,Bakery,"Bakery, Desserts",500.0,Delivery,Rajajinagar,0
Pot Biryani,Yes,No,3.9,456,Casual Dining,"North Indian, Chinese, Biryani, Seafood",600.0,Dine-out,Indiranagar,0
Bharat Kitchen,Yes,No,3.7,21,Quick Bites,"Bengali, Chinese, North Indian, Oriya",300.0,Delivery,Koramangala 7th Block,0
BBQ52,No,Yes,3.8,51,Casual Dining,"BBQ, Biryani, Continental",1500.0,Buffet,Lavelle Road,0
Rajasthan Sweets,Yes,No,3.2,4,Sweet Shop,Mithai,150.0,Delivery,Sarjapur Road,0
Sri Venkateshwara Sweet House,No,No,3.3,8,Dessert Parlor,Desserts,100.0,Desserts,Malleshwaram,0
Daawat Restaurant Bar  Pub,Yes,No,3.5,9,"Bar, Casual Dining","Finger Food, North Indian, Seafood, Mangalorean, Chinese",700.0,Delivery,BTM,0
Captain Egg,No,No,4.1,18,Food Court,Fast Food,400.0,Dine-out,Whitefield,0
Big Pitcher,No,Yes,4.6,9272,"Pub, Microbrewery","American, Continental, North Indian, Mediterranean",1800.0,Buffet,Old Airport Road,0
YumYumSouth,Yes,No,3.5,38,Delivery,South Indian,600.0,Delivery,Church Street,0
Eatery Have U Been,Yes,No,3.4,36,"Cafe, Quick Bites","Cafe, Chinese, Fast Food, Burger, North Indian",500.0,Delivery,Koramangala 7th Block,0
Smacznego,Yes,No,4.2,504,Cafe,"Cafe, Mexican, Italian, Momos, Beverages",550.0,Dine-out,Basavanagudi,0
Flodeis,Yes,No,3.4,10,Dessert Parlor,"Desserts, Ice Cream, Beverages",300.0,Dine-out,Rajajinagar,0
BIBBreakfast in the Box,Yes,No,3.7,61,Delivery,"American, Sandwich",600.0,Delivery,Brookefield,0
Mahadiis,Yes,No,3.9,218,Casual Dining,"Andhra, North Indian, Chinese",600.0,Delivery,Frazer Town,0
Grill N Chill,No,No,3.1,17,Quick Bites,"North Indian, Chinese",400.0,Delivery,BTM,0
Moriz Restaurant,Yes,No,2.9,667,Casual Dining,"Arabian, North Indian, Seafood, Chinese, Biryani",800.0,Delivery,Brookefield,0
A Little For Love,No,No,3.4,12,Bakery,Bakery,350.0,Desserts,Kalyan Nagar,0
YumYumSouth,Yes,No,3.0,40,Delivery,South Indian,600.0,Delivery,Old Airport Road,0
Darshan Paradise Restaurant,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese",250.0,Dine-out,BTM,1
Green Chilly,Yes,No,3.6,29,Quick Bites,"North Indian, Chinese",350.0,Dine-out,Malleshwaram,0
Rajvardhan Foods,Yes,No,3.9,315,Quick Bites,"Street Food, Maharashtrian",300.0,Dine-out,JP Nagar,0
Banarasi Tadka,Yes,No,2.8,19,Quick Bites,North Indian,200.0,Delivery,Kammanahalli,0
Kebab Ganj,No,No,3.4,7,Delivery,"Kebab, Rolls",300.0,Delivery,Koramangala 6th Block,0
The Biriyani Pedia,Yes,No,3.9,56,Quick Bites,Biryani,300.0,Delivery,BTM,0
RR Catering,No,No,3.4,10,Quick Bites,"North Indian, Chinese, Biryani",350.0,Dine-out,MG Road,0
Le Charcoal,Yes,Yes,4.1,341,Casual Dining,"Arabian, Lebanese, Mughlai, North Indian, BBQ, Chinese",600.0,Delivery,Marathahalli,0
Mad Over Donuts,Yes,No,3.1,17,Dessert Parlor,"Bakery, Desserts, Beverages",450.0,Delivery,JP Nagar,0
The Yellow Chilli,Yes,Yes,3.8,584,Casual Dining,"North Indian, Mughlai, Biryani",1200.0,Buffet,JP Nagar,0
Just Bake,No,No,3.7,0,Bakery,Bakery,400.0,Delivery,Rajajinagar,1
Motis Kitchen,Yes,No,4.1,563,Quick Bites,"South Indian, Kerala, Biryani",350.0,Delivery,Old Airport Road,0
The Sofraah Kebabs  Kurries  Eden Park Restaurants,No,Yes,3.8,176,Casual Dining,"North Indian, Afghan",1350.0,Delivery,Jayanagar,0
The Yogisthaan Cafe,Yes,No,4.1,61,Cafe,"Cafe, Healthy Food, Salad, Beverages",600.0,Cafes,Koramangala 6th Block,0
Lalbagh Grand,Yes,No,3.0,23,Quick Bites,"South Indian, North Indian, Chinese",250.0,Delivery,Lavelle Road,0
Yumjar,Yes,No,3.7,0,Quick Bites,"Fast Food, Beverages, Desserts",300.0,Dine-out,Rajajinagar,1
The Sip Shop,Yes,No,3.7,0,Quick Bites,"Pizza, Beverages, Ice Cream",200.0,Delivery,Basavanagudi,1
Lincoln Bistro,Yes,No,4.3,251,Casual Dining,"North Indian, Mughlai, Asian, Chinese",800.0,Dine-out,New BEL Road,0
Zaika Take Away,No,No,2.4,96,Casual Dining,"North Indian, Chinese, Thai",500.0,Delivery,Bannerghatta Road,0
The Wicked Cup,No,No,3.9,56,Cafe,"Cafe, Sandwich, Fast Food, Beverages, Desserts",350.0,Cafes,HSR,0
Indian Bench,No,No,3.7,0,Quick Bites,"Fast Food, North Indian",500.0,Dine-out,New BEL Road,1
Upahar Sagar,No,No,3.8,39,Quick Bites,"South Indian, Chinese, North Indian",350.0,Dine-out,Jayanagar,0
King,Yes,No,3.7,570,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Electronic City,0
Dhanlaxmi Sweets  Chats,No,No,3.7,0,Sweet Shop,Mithai,400.0,Desserts,Marathahalli,1
Spicy Hub,No,No,3.0,26,Quick Bites,North Indian,400.0,Delivery,Sarjapur Road,0
Soup Station,Yes,No,3.7,0,Quick Bites,Continental,250.0,Delivery,BTM,1
Bon Baker,No,No,3.7,19,Delivery,Desserts,1000.0,Delivery,Whitefield,0
Udupi Anand Bhavan Sweets,No,No,3.7,0,Sweet Shop,Mithai,300.0,Desserts,Brigade Road,1
KFC,Yes,No,3.8,480,Quick Bites,"Burger, Fast Food",450.0,Dine-out,Koramangala 6th Block,0
Chef Bakers,Yes,No,3.7,0,"Bakery, Kiosk","Bakery, Desserts",600.0,Delivery,Church Street,1
Swad Punjab Da,Yes,No,4.0,126,Quick Bites,North Indian,150.0,Delivery,Bannerghatta Road,0
Desi Vdesi,Yes,No,3.8,50,Quick Bites,"Fast Food, North Indian, Rolls",250.0,Dine-out,Koramangala 7th Block,0
Bangalore Agarwal Bhavan,No,No,3.0,5,Quick Bites,"Mithai, Street Food",500.0,Buffet,Brookefield,0
Igloo Shakez  Bytez,No,No,3.1,7,"Beverage Shop, Quick Bites","Beverages, Fast Food, Desserts",300.0,Desserts,HSR,0
Indore Eat Restaurant,No,No,4.0,72,Quick Bites,"Street Food, South Indian",300.0,Delivery,Koramangala 7th Block,0
XO Belgian Waffle,No,No,3.7,0,Pop Up,Desserts,500.0,Desserts,Whitefield,1
Imperial Restaurant,Yes,No,3.9,366,Casual Dining,"North Indian, Chinese, Mughlai, Seafood",800.0,Dine-out,Lavelle Road,0
CKs Bakery,Yes,No,3.5,4,Bakery,"Bakery, Fast Food",200.0,Desserts,Frazer Town,0
The Market  The RitzCarlton,No,Yes,4.3,620,Fine Dining,"North Indian, European, Thai",3400.0,Buffet,Residency Road,0
Marhaba,Yes,No,3.4,8,Food Court,Arabian,500.0,Dine-out,Brookefield,0
Chai Point,Yes,No,4.0,134,"Beverage Shop, Quick Bites","Fast Food, Beverages",250.0,Dine-out,MG Road,0
Shandong Express,No,No,3.7,0,Quick Bites,North Indian,300.0,Delivery,Kalyan Nagar,1
A2B  Adyar Ananda Bhavan,Yes,No,3.9,185,Casual Dining,"South Indian, North Indian, Chinese, Street Food, Fast Food",400.0,Dine-out,Residency Road,0
Jalsa,Yes,Yes,4.1,804,Casual Dining,"North Indian, Mughlai, Chinese",800.0,Dine-out,Basavanagudi,0
Infinitea Tea Room  Tea Store,Yes,Yes,4.3,860,"Casual Dining, Cafe","Continental, Cafe, Desserts, Salad, Momos",1000.0,Dine-out,Frazer Town,0
ZBar,No,Yes,4.1,410,Bar,"Finger Food, North Indian",1500.0,Pubs and bars,Electronic City,0
Amoeba Sports Bar,Yes,Yes,3.9,578,"Lounge, Bar","Continental, Chinese",1000.0,Drinks & nightlife,Whitefield,0
Fatima Bakery,No,No,3.7,14,"Bakery, Quick Bites","Bakery, Fast Food",300.0,Dine-out,MG Road,0
The Hub  Ibis Bengaluru,No,No,3.9,237,Bar,Finger Food,300.0,Buffet,Sarjapur Road,0
Marwa Restaurant,Yes,Yes,3.5,551,Casual Dining,"North Indian, Chinese, Fast Food, BBQ",600.0,Dine-out,BTM,0
Natuna Seafood House,Yes,No,4.1,76,Quick Bites,Seafood,450.0,Delivery,Koramangala 4th Block,0
Dominos Pizza,Yes,No,3.9,487,Quick Bites,"Pizza, Fast Food",400.0,Dine-out,New BEL Road,0
Kombo King,No,No,3.7,0,Delivery,"North Indian, South Indian, Biryani",300.0,Delivery,HSR,1
CakeZone,No,No,3.7,21,Bakery,"Bakery, Desserts",500.0,Delivery,Sarjapur Road,0
Central Cafe,Yes,No,3.7,0,"Beverage Shop, Quick Bites","Beverages, Fast Food",300.0,Delivery,Brookefield,1
Pappu Chaiwalla,Yes,No,3.1,89,Quick Bites,"North Indian, Momos, Rolls, Fast Food",350.0,Delivery,Jayanagar,0
Chillout,Yes,No,3.7,0,Cafe,"Burger, Cafe, Pizza, Beverages",200.0,Delivery,Koramangala 7th Block,1
Mast Kalandar,No,No,2.5,547,Casual Dining,North Indian,450.0,Dine-out,Koramangala 6th Block,0
Chai  Kadi,No,No,3.8,30,Quick Bites,South Indian,200.0,Dine-out,Indiranagar,0
Little Kitchen,Yes,No,3.6,82,Quick Bites,"Salad, Biryani, Chinese, North Indian, Kerala, Desserts, Seafood, South Indian",400.0,Delivery,Koramangala 7th Block,0
Cafemoto,Yes,No,4.0,201,Cafe,"Cafe, Continental, Italian, Burger",800.0,Cafes,Koramangala 6th Block,0
Platter,Yes,No,2.9,25,Quick Bites,"Street Food, Juices",300.0,Dine-out,Church Street,0
Bistro Claytopia,Yes,Yes,4.1,1855,Cafe,"Cafe, American, Italian, Burger",600.0,Desserts,Koramangala 5th Block,0
Kerala Restaurant,No,No,3.5,11,Quick Bites,"Biryani, Kerala",150.0,Delivery,Malleshwaram,0
Chulha Chauki Da Dhaba,Yes,No,4.3,2374,Casual Dining,North Indian,800.0,Delivery,BTM,0
Juice Point,No,No,3.2,6,"Beverage Shop, Quick Bites","Juices, Beverages, Fast Food",100.0,Dine-out,Koramangala 6th Block,0
Sri Shakti Sweets,No,No,3.4,9,"Sweet Shop, Quick Bites","Mithai, Street Food",150.0,Desserts,Malleshwaram,0
Bhandarys Kitchen,Yes,No,3.6,16,Delivery,North Indian,300.0,Delivery,Jayanagar,0
Brews N Bites,Yes,No,2.9,62,"Quick Bites, Cafe","Chinese, Fast Food, Cafe",650.0,Delivery,Basavanagudi,0
Tea Villa Cafe,No,Yes,4.3,633,"Cafe, Casual Dining","Cafe, Continental, Mediterranean, Italian, Desserts",800.0,Desserts,Basavanagudi,0
Aishwarya Uphar,No,No,3.7,0,Quick Bites,"South Indian, North Indian",150.0,Dine-out,Indiranagar,1
Laughing Llama Gastropub,Yes,Yes,4.2,415,"Bar, Casual Dining","Finger Food, Continental, Pizza",1600.0,Delivery,Residency Road,0
Chaai Resto,No,No,3.6,54,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250.0,Delivery,Koramangala 5th Block,0
House Of Kebabs,Yes,No,3.8,540,Casual Dining,"North Indian, Kebab, Biryani, Chinese",650.0,Delivery,Banashankari,0
Yuan Restaurant,Yes,No,3.8,201,Casual Dining,"Chinese, Momos",550.0,Delivery,Frazer Town,0
Barley  Grapes Cafe,No,No,4.2,842,Cafe,"Cafe, Italian, Continental",1000.0,Cafes,Whitefield,0
Northern Gate Gateway Hotel,No,Yes,4.0,102,Casual Dining,North Indian,1900.0,Dine-out,Lavelle Road,0
Belgian Waffle,No,No,3.7,0,Dessert Parlor,Desserts,250.0,Delivery,Lavelle Road,1
Haji Ali Juice Centre,Yes,No,4.0,152,"Beverage Shop, Quick Bites","Beverages, Fast Food, Desserts",350.0,Pubs and bars,Brigade Road,0
7 Shanghai,Yes,No,3.5,18,Quick Bites,Chinese,250.0,Delivery,Electronic City,0
Gelato Italiano,Yes,No,2.9,17,Dessert Parlor,"Ice Cream, Bakery, Desserts",200.0,Delivery,Frazer Town,0
Danny Lambas Punjabi Dhaba,Yes,No,3.5,98,Casual Dining,"North Indian, Chinese, Biryani",600.0,Delivery,MG Road,0
Ibaco,Yes,No,4.0,60,Dessert Parlor,Desserts,300.0,Delivery,Koramangala 4th Block,0
Chaipatty,No,No,3.0,1275,Cafe,Cafe,300.0,Dine-out,Old Airport Road,0
Chef Bakers,Yes,No,3.6,136,"Bakery, Quick Bites","Bakery, Fast Food, Pizza, Burger, Cafe",600.0,Dine-out,Bellandur,0
Savitha Family Restaurant,Yes,No,4.0,199,Quick Bites,North Indian,500.0,Dine-out,Koramangala 7th Block,0
Smoor,Yes,No,4.2,101,"Dessert Parlor, Cafe","Desserts, Cafe, Beverages",900.0,Dine-out,Koramangala 6th Block,0
Karnataka Bhel House,No,No,3.9,65,Quick Bites,Street Food,100.0,Dine-out,Jayanagar,0
Saatvikk,No,No,2.8,132,Casual Dining,"North Indian, South Indian, Continental",650.0,Buffet,Church Street,0
Raj Rasoi,Yes,No,3.5,12,Quick Bites,"North Indian, Chinese",250.0,Dine-out,Koramangala 4th Block,0
Arafa Juice Center,No,No,3.5,10,Quick Bites,"Juices, Desserts, Fast Food",250.0,Desserts,Koramangala 4th Block,0
BakeALuru,No,No,3.7,0,Bakery,"Bakery, Desserts",500.0,Delivery,New BEL Road,1
Tim Tai,Yes,Yes,4.4,3667,Casual Dining,"Chinese, Thai, Asian, Malaysian, Vietnamese, Sri Lankan, Burmese",1400.0,Delivery,BTM,0
Bite Me Cupcakes,Yes,No,4.1,191,Dessert Parlor,Desserts,300.0,Delivery,Koramangala 7th Block,0
Jai Mataji Farshan  Sweets,Yes,No,3.8,48,"Sweet Shop, Quick Bites","Mithai, Street Food",150.0,Desserts,Kalyan Nagar,0
Delite Chaat House,Yes,No,3.5,178,Quick Bites,"Street Food, Gujarati",300.0,Delivery,Bellandur,0
Armaani Caffe,Yes,No,3.5,12,Quick Bites,Fast Food,250.0,Delivery,Koramangala 4th Block,0
Empire Restaurant,Yes,No,4.0,3213,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750.0,Delivery,Church Street,0
Srinathjis Cafe,No,No,3.8,148,"Casual Dining, Cafe","North Indian, Cafe, Chinese, Fast Food",550.0,Dine-out,Basavanagudi,0
Bengaluru House,No,No,3.7,45,Casual Dining,South Indian,500.0,Dine-out,Old Airport Road,0
Suryawanshi,Yes,No,4.1,453,Casual Dining,"Seafood, Maharashtrian",700.0,Delivery,Old Airport Road,0
Foodies Delight,Yes,No,3.8,178,Quick Bites,"North Indian, Fast Food, Beverages",400.0,Delivery,Brookefield,0
Northern Bites,No,No,3.7,0,Quick Bites,"Chinese, North Indian, Biryani",350.0,Delivery,Bannerghatta Road,1
Crepe Nation,Yes,No,3.8,12,Food Truck,"Fast Food, Desserts",300.0,Delivery,Koramangala 7th Block,0
Hungry Stone,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Chinese, Italian, Thai",300.0,Delivery,Koramangala 5th Block,1
Midnight Joes,Yes,No,3.7,0,"Takeaway, Delivery","Burger, Fast Food, Finger Food",300.0,Delivery,BTM,1
The Samosa Co,Yes,No,3.7,0,Quick Bites,"Fast Food, Mithai",200.0,Delivery,Jayanagar,1
Ganga Foods,Yes,No,3.5,18,Quick Bites,"South Indian, Chinese",200.0,Delivery,Marathahalli,0
Ooty Chocolates,Yes,No,4.1,157,Dessert Parlor,Desserts,300.0,Delivery,BTM,0
Chef All Nite,Yes,No,3.9,464,Unknown,"Chinese, North Indian",300.0,Delivery,JP Nagar,0
Kim Lee Restaurant,Yes,No,3.8,149,Casual Dining,Chinese,700.0,Delivery,Malleshwaram,0
Prawn Crunch,Yes,No,3.2,7,Quick Bites,"Fast Food, Seafood",400.0,Delivery,JP Nagar,0
Indian Food,Yes,No,2.9,343,"Takeaway, Delivery","North Indian, Biryani, Chinese, Momos",450.0,Delivery,Koramangala 5th Block,0
Kings Kitchen,No,No,3.7,0,Delivery,"Biryani, North Indian",500.0,Delivery,Old Airport Road,1
Kwality Cakes N Bakes,Yes,No,3.7,92,Bakery,"Bakery, Desserts",400.0,Delivery,Koramangala 6th Block,0
Mirchi The Indian Street Food Kitchen,No,No,3.7,0,Quick Bites,"Street Food, North Indian, South Indian",150.0,Dine-out,Koramangala 4th Block,1
TRUE BLEU RESTO CAFE,Yes,No,4.2,70,Quick Bites,"Pizza, Burger, Sandwich, Coffee, Desserts, Continental, Salad, Asian",400.0,Dine-out,HSR,0
Cafe Kaara,No,No,4.2,164,Cafe,"Cafe, Salad, Desserts, Pizza",750.0,Cafes,Church Street,0
Barbeque Nation,No,Yes,4.4,1081,Casual Dining,"North Indian, European, Mediterranean, BBQ, Kebab",1600.0,Dine-out,Lavelle Road,0
Quench The Juice Lounge,Yes,No,3.6,18,Beverage Shop,"Beverages, Juices, Ice Cream",150.0,Delivery,Jayanagar,0
Delite Chaat House,Yes,No,3.9,503,Quick Bites,"Street Food, Gujarati",300.0,Delivery,Koramangala 7th Block,0
Desi Bites,No,No,3.3,4,Food Court,Street Food,200.0,Dine-out,Bannerghatta Road,0
Hunger2Eat,Yes,No,3.7,26,Quick Bites,"Biryani, Fast Food, North Indian",400.0,Delivery,Jayanagar,0
Mr Meows Hotdogs,No,No,3.5,7,"Food Court, Quick Bites",Fast Food,300.0,Delivery,Koramangala 4th Block,0
Sarvam,Yes,No,3.6,122,Casual Dining,"South Indian, Chettinad, Chinese, North Indian, Andhra, Seafood",550.0,Dine-out,BTM,0
New Prashantha Naati Corner,No,No,3.3,6,Quick Bites,South Indian,400.0,Dine-out,Rajajinagar,0
Alloro  The Oterra,No,Yes,4.0,63,Fine Dining,Italian,2500.0,Dine-out,Electronic City,0
Jiyo Natural,No,No,3.6,14,Delivery,"Healthy Food, North Indian",300.0,Delivery,HSR,0
Bombay Kulfis,No,No,3.7,0,Dessert Parlor,Ice Cream,200.0,Delivery,Marathahalli,1
Iceberg Icecreams,Yes,No,4.0,43,Dessert Parlor,"Desserts, Ice Cream",250.0,Delivery,Banashankari,0
Tree Top,Yes,No,3.8,75,Casual Dining,"Continental, Chinese, North Indian, South Indian",1000.0,Delivery,Residency Road,0
Mudpipe Cafe,Yes,No,4.2,744,Cafe,"Cafe, Continental, Italian, Burger",750.0,Delivery,MG Road,0
Soul Cafe,No,Yes,3.9,315,Cafe,"Cafe, Continental, Italian",800.0,Cafes,Brigade Road,0
